base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
führen,zurückführen,1,zurück-,separable,Verb,an den Herkunftsort bringen,llevar de vuelta al lugar de origen,take back to the place of origin,"Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer zurückführen.","Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer zurückführen.","El gobierno federal debe involucrarse en la atención mucho más intensamente y a largo plazo de lo previsto hasta ahora y acoger, cuidar y devolver al menos a la mitad de todos los refugiados a sus países de origen en caso de resultado negativo.","The federal government must engage in care more intensively and long-term than previously planned, and take in, support, and return at least half of all refugees to their home countries in case of a negative outcome.","Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer ___.",zurückführen,Er führt die Flüchtlinge zurück.,Er hat die Flüchtlinge zurückgeführt.,jemanden/etwas zurückführen (auf),llevar a alguien/algo de vuelta (a),formal,B2,medium,False,True,False,,führt zurück,haben,zurückgeführt,jemanden führt zurück,True,"[""long_example"", ""source_limited""]","Prefijo separable 'zurück-' + 'führen': llevar de vuelta, devolver a un lugar de origen.",https://de.wiktionary.org/wiki/zur%C3%BCckf%C3%BChren,wiktionary+openai
führen,zusammenführen,1,zusammen-,separable,Verb,zwei Sachen aneinander näher bringen,juntar o consolidar dos cosas,bring two things together or consolidate,Der Priester führte die Menschen zusammen.,Der Priester führte die Menschen zusammen.,El sacerdote juntó a la gente.,The priest brought the people together.,Der Priester ___ die Menschen zusammen.,führte,Der Priester führt die Menschen zusammen.,Der Priester hat die Menschen zusammengeführt.,jmd. führt etw. zusammen,alguien junta algo,common,B2,medium,False,True,False,,führt zusammen,haben,zusammengeführt,Subjekt + führen + Objekt + zusammen,False,"[""generic_construction"", ""invalid_context_answer""]","El verbo es 'führen' en pretérito, recuerda el prefijo 'zusammen' separado en presente.",https://de.wiktionary.org/wiki/zusammenf%C3%BChren,wiktionary+openai
geben,abgeben,1,ab-,separable,Verb,"jemandem etwas geben, der es haben soll oder verlangt","entregar, ceder, dar, emitir","deliver, concede, hand in, hand over, drop off",Am Schluss geben Sie bitte Ihre Klausur bei mir ab.,Am Schluss geben Sie bitte Ihre Klausur bei mir ab.,"Al final, por favor entregue su examen a mí.","In the end, please hand in your exam to me.",Am Schluss geben Sie bitte Ihre Klausur bei mir ___ .,ab,Sie gibt die Arbeit ab.,Sie hat die Arbeit abgegeben.,jemandem etwas abgeben,entregar algo a alguien,common,B1,high,False,True,True,,gibt ab,haben,abgegeben,geben ... ab,True,[],El verbo indica entregar o dar algo a alguien.,https://de.wiktionary.org/wiki/abgeben,wiktionary+openai
geben,angeben,1,an-,separable,Verb,Eine Information mitteilen oder behaupten.,indicar o afirmar una información.,to state or assert information.,Bei der Versicherung gab er seine neue Adresse an.,Bei der Versicherung gab er seine neue Adresse an.,"En la aseguradora, él indicó su nueva dirección.","At the insurance company, he gave his new address.",Bei der Versicherung gab er seine neue Adresse ___ .,an,er gibt an,hat angegeben,angeben + Akkusativ (die Information),angeben + acusativo (la información),common,B1,medium,False,True,False,,gibt an,haben,angegeben,(Subjekt) gibt (Objekt) an,True,[],"Este verbo separable significa 'indicar' o 'afirmar' algo, usa 'an' separado en presente.",https://de.wiktionary.org/wiki/angeben,wiktionary+openai
geben,aufgeben,1,auf-,separable,Verb,etwas Sinnloses beenden oder aufhören,"cesar, rendirse, renunciar","give up, relinquish",Der Läufer gab nach einem Sturz auf.,Der Läufer gab nach einem Sturz auf.,El corredor se rindió después de una caída.,The runner gave up after a fall.,Der Läufer gab nach einem Sturz ___ .,auf,Er gibt das Training auf.,Er hat das Training aufgegeben.,aufgeben + Akkusativobjekt (etwas),aufgeben + objeto acusativo (algo),common,B1,high,False,True,False,,gibt auf,haben,aufgegeben,Subjekt + Verb (Präsens 3. Person Singular getrennt) + Objekt,True,[],"Verbo separable, significa rendirse o renunciar",https://de.wiktionary.org/wiki/aufgeben,wiktionary+openai
geben,ausgeben,1,aus-,separable,Verb,Zahlungsmittel für etwas verbrauchen oder abgeben,gastar dinero,to spend money,Ich gebe rund 40 % meines Netto-Einkommens für die Wohnungsmiete aus.,Ich gebe rund 40 % meines Netto-Einkommens für die Wohnungsmiete aus.,Gasto alrededor del 40 % de mi ingreso neto en el alquiler del apartamento.,I spend around 40% of my net income on apartment rent.,Ich gebe rund 40 % meines Netto-Einkommens für die Wohnungsmiete ___.,aus,Er gibt viel Geld für Essen aus.,Er hat viel Geld für Essen ausgegeben.,ausgeben + Akkusativobjekt,ausgeben + objeto en acusativo,common,B1,high,False,True,,für,gibt aus,haben,ausgegeben,Subjekt | Verb (geben) | Objekt | Präpositionalphrase (für ...) | Präfix (aus). Beispiel: Ich gebe 40 % für Miete aus.,True,[],Prefijo separable 'aus' indica que el verbo describe gastar o consumir recursos.,https://de.wiktionary.org/wiki/ausgeben,wiktionary+openai
geben,begeben,1,be-,inseparable,Verb,"geschehen, sich ereignen","tener lugar, suceder","happen, occur","Es begab sich aber zu der Zeit, dass ein Gebot von dem Kaiser Augustus ausging, dass alle Welt geschätzt würde.","Es begab sich aber zu der Zeit, dass ein Gebot von dem Kaiser Augustus ausging, dass alle Welt geschätzt würde.","Pero aconteció en aquel tiempo, que un edicto del emperador Augusto salió, para que todo el mundo fuera empadronado.",But it happened at that time that a decree went out from Emperor Augustus that all the world should be registered.,"Es ___ sich aber zu der Zeit, dass ein Gebot von dem Kaiser Augustus ausging, dass alle Welt geschätzt würde.",begab,Es begab sich heute etwas Außergewöhnliches.,Es hat sich etwas Außergewöhnliches begeben.,"intransitiv, reflexiv, nur in der unpersönlichen Form","intransitivo, reflexivo, sólo se usa en forma impersonal",formal,C1,low,True,False,False,,begibt sich,haben,begeben,,False,"[""generic_construction"", ""invalid_context_answer"", ""invalid_participle_ii""]","Verbo reflexivo formal que significa 'suceder', 'tener lugar'.",https://de.wiktionary.org/wiki/begeben,wiktionary+openai
geben,eingeben,1,ein-,separable,Verb,"Jemandem etwas (vor allem Medizin) langsam in den Mund geben, damit er es einnimmt.",Administrar o dar una medicina o remedio a alguien para que lo tome.,To administer or give someone a drug or remedy to take.,Man gab dem Töchterchen Arzney ein und legte es zu Bette.,Man gab dem Töchterchen Arzney ein und legte es zu Bette.,Le dieron a la hijita la medicina y la acostaron en la cama.,They administered the medicine to the little daughter and put her to bed.,Man gab dem Töchterchen Arzney ___ und legte es zu Bette.,ein,Er gibt dem Patienten das Medikament ein.,Sie hat dem Kind die Arznei eingegeben.,jemandem (Dativ) etwas (Akkusativ) eingeben,dar a alguien (dativo) algo (acusativo) para que lo tome,common,B1,medium,False,True,True,,gibt ein,haben,eingegeben,Subject + conjugated form of geben + dative object + accusative object + separated prefix ein,True,[],Verbo separable: verbo principal geben con prefijo ein. Significa administrar medicina o remedio.,https://de.wiktionary.org/wiki/eingeben,wiktionary+openai
geben,ergeben,1,er-,inseparable,Verb,als Ergebnis oder Folge haben,"dar como resultado, producir","result, yield, produce",Eins und eins ergibt zwei.,Eins und eins ergibt zwei.,Uno y uno dan como resultado dos.,One and one yields two.,Eins und eins ___ zwei.,ergibt,Es ergibt Sinn.,Das hat ein gutes Ergebnis ergeben.,Subjekt ergibt Objekt,Sujeto da como resultado objeto,common,B1,medium,False,True,False,,ergibt,haben,ergeben,,False,"[""generic_construction"", ""invalid_participle_ii""]",Verbo inseparable que significa 'dar como resultado'.,https://de.wiktionary.org/wiki/ergeben,wiktionary+openai
geben,fortgeben,1,fort-,separable,Verb,"jemand anderem überlassen, meist verschenken statt verkaufen","ceder a otra persona, generalmente regalar en lugar de vender","to give to someone else, usually to give away rather than sell","Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind fortgab.","Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind fortgab.","Mientras tanto, su hijo debía tener aproximadamente la misma edad que ella tenía cuando entregó a su hijo.","By then, her child must have been about the same age as she was when she gave up her child.","Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind ___.",fortgab,Sie gibt das Buch fort.,Sie hat das Buch fortgegeben.,S + V + Akk (etwas) + an + Person,S + V + Akk (algo) + a + persona,common,B2,low,False,True,,,gibt fort,haben,fortgegeben,Subjekt + gibt + Objekt + fort,False,"[""invalid_context_answer"", ""source glosses incomplete for Spanish and English, added learner-friendly paraphrase""]",Verbo separable: 'geben' con prefijo 'fort' que significa ceder o regalar algo a alguien.,https://de.wiktionary.org/wiki/fortgeben,wiktionary+openai
geben,hergeben,1,her-,separable,Verb,jemandem etwas reichen,"dar, entregar",hand over,Gib mir bitte den Salzstreuer her.,Gib mir bitte den Salzstreuer her.,"Por favor, pásame el salero.",Please hand me the salt shaker.,Gib mir bitte den Salzstreuer ___ .,her,Gibst du mir bitte das Buch her?,Ich habe das Buch hergegeben.,hergeben + Akkusativobjekt,hergeben + objeto en acusativo,common,B1,medium,False,True,,,gibt her,haben,hergegeben,Subjekt + Verb (3. Person Sg) + Objekt + getrennte Vorsilbe,True,[],Verbo separable: 'her' se separa en presente y en oraciones principales.,https://de.wiktionary.org/wiki/hergeben,wiktionary+openai
geben,hingeben,1,hin-,separable,Verb,"etwas jemandem geben oder überreichen, indem man es in seine Richtung bewegt","entregar algo a alguien, dándolo hacia su dirección",to hand over something to someone by moving it in their direction,"Da waren zwei alte Künstler, die erschraken darüber, was sie im Laufe der Zeit an so viele Menschen hingegeben hatten und wovon bei diesen Beschenkten keine Spur geblieben war; die nichts davon behalten und die die Gaben nicht zu Begabten gemacht hatten.","Da waren zwei alte Künstler, die erschraken darüber, was sie im Laufe der Zeit an so viele Menschen hingegeben hatten und wovon bei diesen Beschenkten keine Spur geblieben war; die nichts davon behalten und die die Gaben nicht zu Begabten gemacht hatten.",Había dos artistas ancianos que se asombraron de lo que habían entregado a tantas personas con el tiempo y de lo que no quedó rastro alguno en esos destinatarios; que no retuvieron nada y que no convirtieron los dones en talentos.,There were two old artists who were shocked at what they had handed over to so many people over time and of which there was no trace left among these recipients; who retained nothing of it and who did not make the gifts into talents.,"Da waren zwei alte Künstler, die erschraken darüber, was sie im Laufe der Zeit an so viele Menschen ___ hatten und wovon bei diesen Beschenkten keine Spur geblieben war; die nichts davon behalten und die die Gaben nicht zu Begabten gemacht hatten.",hingegeben,Er gibt die Geschenke den Kindern hin.,Sie hat ihre alten Bücher an die Bibliothek hingegeben.,transitiv mit Dativ,transitivo con dativo,common,B1,medium,False,True,True,hin,gibt hin,haben,hingegeben,Subjekt - Verb (getrennt) - Objekt - hin,True,"[""long_example"", ""source glosses from Wiktionary""]","Prefijo hin- indica movimiento hacia fuera o dirección, verbo separable.",https://de.wiktionary.org/wiki/hingeben,wiktionary+openai
geben,mitgeben,1,mit-,separable,Verb,"jemandem, der weggeht, etwas mitgeben, meist zu einem bestimmten Zweck","dar a alguien que se va algo, generalmente con un propósito especial","to give someone who is leaving something, usually for a specific purpose","Da er gleich zur Post fuhr, konnten wir ihm unser Paket mitgeben.","Da er gleich zur Post fuhr, konnten wir ihm unser Paket mitgeben.","Como él iba directamente a la oficina de correos, pudimos darle nuestro paquete.","Since he was going directly to the post office, we could give him our package.","Da er gleich zur Post fuhr, konnten wir ihm unser Paket ___.",mitgeben,Er gibt ihm das Buch mit.,Er hat ihm das Buch mitgegeben.,jemandem (Dativ) etwas (Akkusativ) mitgeben,dar algo (acusativo) a alguien (dativo) que se va,common,B1,medium,False,True,True,,gibt mit,haben,mitgegeben,Subjekt + trennbares Verb + Objekt + Adverb/Ortzeit,True,[],Verbo separable: das Verb 'geben' mit der Vorsilbe 'mit' – significa 'dar junto' para alguien que se va.,https://de.wiktionary.org/wiki/mitgeben,wiktionary+openai
geben,nachgeben,1,nach-,separable,Verb,etwas zusätzlich oder mehr geben,agregar algo adicional o más,to give something additional or more,"Könnten sie mir bitte etwas vom Salat nachgeben, wandte er sich an den Kellner.","Könnten sie mir bitte etwas vom Salat nachgeben, wandte er sich an den Kellner.","¿Podrían darme un poco más de ensalada, le dijo al camarero.","Could you please give me some more salad, he said to the waiter.","Könnten sie mir bitte etwas vom Salat ___, wandte er sich an den Kellner.",nachgeben,sie gibt nach,sie hat nachgegeben,nach + Dativobjekt geben,nach + objeto dativo geben,common,B1,medium,False,True,False,,gibt nach,haben,nachgegeben,Subjekt + Verb(3sg) + Objekt + nach,True,"[""source glosses incomplete""]",Prefijo separable 'nach' + geben; significa dar más o adicionalmente.,https://de.wiktionary.org/wiki/nachgeben,wiktionary+openai
geben,vergeben,1,ver-,inseparable,Verb,"Etwas verteilen oder zuteilen, oft von einer höheren Instanz.","Repartir, asignar u otorgar algo, a menudo por una autoridad superior.","To award, assign, or give something, often from a higher authority.",Die Noten werden zwei Wochen nach der Prüfung vergeben.,Die Noten werden zwei Wochen nach der Prüfung vergeben.,Las calificaciones se asignan dos semanas después del examen.,The grades are awarded two weeks after the exam.,Die Noten werden zwei Wochen nach der Prüfung ___ .,vergeben,er vergibt,er hat vergeben,vergeben + Akkusativobjekt,vergeben + objeto acusativo,common,B1,medium,False,True,,,vergibt,haben,vergeben,,False,"[""invalid_participle_ii""]","El verbo 'vergeben' significa asignar o otorgar algo, por ejemplo, premios o notas.",https://de.wiktionary.org/wiki/vergeben,wiktionary+openai
geben,vorgeben,1,vor-,separable,Verb,eine Unwahrheit äußern und damit nur so tun als ob,pretender,pretend,"Der Bettler gab vor, Millionär zu sein.","Der Bettler gab vor, Millionär zu sein.",El mendigo fingió ser millonario.,The beggar pretended to be a millionaire.,"Der Bettler ___, Millionär zu sein.",gab vor,"Der Mann gibt vor, krank zu sein.","Der Mann hat vorgegeben, krank zu sein.","jemand gibt vor, etwas zu sein oder zu tun",alguien finge ser o hacer algo,common,B1,medium,False,,,,gibt vor,haben,vorgegeben,Der Mann gibt ___ etwas vor.,False,"[""invalid_context_answer""]",Verbo separable: 'vor' separa en presente y pasado,https://de.wiktionary.org/wiki/vorgeben,wiktionary+openai
geben,weggeben,1,weg-,separable,Verb,"etwas an jemand anderen geben, oft verschenken oder abgeben","dar algo a otra persona, a menudo regalar o ceder","to give something to someone else, often as a gift or to hand over","Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind weggab.","Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind weggab.","Mientras tanto, su hijo debía tener aproximadamente la misma edad que María cuando dio a su hijo en adopción.","By now, her child must have been about as old as Maria was when she gave her child away.","Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind ___.",weggab,Sie gibt das alte Spielzeug weg.,Sie hat das alte Spielzeug weggegeben.,weggeben + Akkusativobjekt,weggeben + objeto acusativo,common,B1,medium,False,True,False,,gibt weg,haben,weggegeben,___ gibt etwas weg,False,"[""invalid_context_answer""]",Prefijo separable 'weg-' que implica 'dar algo a otra persona o desprenderse de algo'.,https://de.wiktionary.org/wiki/weggeben,wiktionary+openai
geben,weitergeben,1,weiter-,separable,Verb,etwas dem Nächsten in einer Reihe überlassen,pasar,pass on,"Würdest du das Anschauungsmaterial bitte weitergeben, damit es alle betrachten können?","Würdest du das Anschauungsmaterial bitte weitergeben, damit es alle betrachten können?",¿Podrías pasar el material visual para que todos puedan verlo?,Could you please pass on the visual material so everyone can look at it?,"Würdest du das Anschauungsmaterial bitte ___, damit es alle betrachten können?",weitergeben,Er gibt das Material weiter.,Sie hat das Material weitergegeben.,weitergeben + Akkusativobjekt,weitergeben + objeto directo,common,B1,medium,False,True,,,gibt weiter,haben,weitergegeben,Subjekt + gibt + Objekt + weiter,True,"[""source_gloss_very_short""]",El verbo separable 'weitergeben' significa 'pasar' o 'transmitir' algo a la siguiente persona.,https://de.wiktionary.org/wiki/weitergeben,wiktionary+openai
geben,zugeben,1,zu-,separable,Verb,etwas als richtig oder wahr bestätigen oder eine eigene Tat eingestehen,admitir algo como correcto o verdadero; reconocer una propia acción,to admit something as true or correct; to confess one's own action,"Zugegeben, Peter ist vielleicht rücksichtslos, aber ist Hans denn besser?","Zugegeben, Peter ist vielleicht rücksichtslos, aber ist Hans denn besser?","Admito que Peter quizás es imprudente, pero ¿es Hans realmente mejor?","Admittedly, Peter may be inconsiderate, but is Hans really better?","___, Peter ist vielleicht rücksichtslos, aber ist Hans denn besser?",Zugegeben,er gibt zu,er hat zugegeben,zugeben + Akkusativobjekt (was zugegeben wird),zugeben + objeto en acusativo (lo que se admite),common,B1,medium,False,True,False,,gibt zu,haben,zugegeben,Er gibt etwas zu.,True,[],El verbo separable ‘zugeben’ significa admitir o reconocer algo.,https://de.wiktionary.org/wiki/zugeben,wiktionary+openai
geben,zurückgeben,1,zurück-,separable,Verb,"Einen Gegenstand wieder an die Person geben, die ihn vorher besaß.",devolver un objeto a la persona que lo tenía antes,to return an object to the person who previously owned it,"Petra hat sich von Sybille 30 Euro geliehen, aber das Geld nie zurückgegeben.","Petra hat sich von Sybille 30 Euro geliehen, aber das Geld nie zurückgegeben.","Petra pidió prestados 30 euros a Sybille, pero nunca devolvió el dinero.",Petra borrowed 30 euros from Sybille but never returned the money.,"Petra hat sich von Sybille 30 Euro geliehen, aber das Geld nie ___.",zurückgegeben,Petra gibt das Geld zurück.,Petra hat das Geld zurückgegeben.,jemandem etwas zurückgeben,devolver algo a alguien,common,B1,high,False,True,False,,gibt zurück,haben,zurückgegeben,Subjekt + Verb + Objekt + separierter Präfix,True,[],Verbo separable que significa 'devolver'.,https://de.wiktionary.org/wiki/zur%C3%BCckgeben,wiktionary+openai
gehen,abgehen,1,ab-,separable,Verb,"eine bestimmte Stelle, Ort verlassen, weggehen",salir,"go out, set off, set out, leave, move away, go off",Anschließend gehen die Künstler von der Bühne ab.,Anschließend gehen die Künstler von der Bühne ab.,Luego los artistas salen del escenario.,"Afterwards, the artists leave the stage.",Anschließend ___ die Künstler von der Bühne ab.,gehen,Die Veranstaltung geht jetzt ab.,Die Künstler sind von der Bühne abgegangen.,abgehen + von + Dativ,abgehen + de + dativo,common,B1,medium,False,,True,von,geht ab,sein,abgegangen,Subjekt + Verb (konjugiert) + ... + separiertes Präfix,False,"[""invalid_context_answer""]",Usado para indicar que alguien o algo se va de un lugar.,https://de.wiktionary.org/wiki/abgehen,wiktionary+openai
gehen,angehen,1,an-,separable,Verb,Ein Gerät oder eine Maschine startet oder beginnt zu funktionieren.,Un aparato o máquina empieza a funcionar o se enciende.,A device or machine starts or comes on.,Der Fernseher geht nicht mehr an.,Der Fernseher geht nicht mehr an.,El televisor ya no se enciende.,The TV does not come on anymore.,Der Fernseher geht nicht mehr ___.,an,Der Fernseher geht an.,Der Fernseher ist angegangen.,"intransitiv, Hilfsverb sein","intransitivo, verbo auxiliar sein",common,A2,medium,False,False,False,,geht an,sein,angegangen,geht ... an,False,"[""generic_construction""]",Verbo separable 'gehen' con prefijo 'an-' significa 'prender' o 'encender' un dispositivo.,https://de.wiktionary.org/wiki/angehen,wiktionary+openai
gehen,aufgehen,1,auf-,separable,Verb,sich öffnen,abrirse,open (oneself),"Die Tür ging auf, und herein kam Elvira.","Die Tür ging auf, und herein kam Elvira.",La puerta se abrió y entró Elvira.,"The door opened, and Elvira came in.","Die Tür ___ auf, und herein kam Elvira.",ging,Die Tür geht auf.,Die Tür ist aufgegangen.,sich (Dativ) öffnen,abrirse a alguien (Dativo),common,A2,medium,True,False,True,,geht auf,sein,aufgegangen,"Subjekt + Verb + getrenntes Präfix + Objekt, z.B. Die Tür geht auf.",False,"[""invalid_context_answer""]",Verbo separable: el prefijo auf- va separado en presente y pasado. Se usa con sein en perfecto.,https://de.wiktionary.org/wiki/aufgehen,wiktionary+openai
gehen,ausgehen,1,aus-,separable,Verb,"Das Haus verlassen, nach draußen gehen, um etwas zu tun; besonders abends zu einer Veranstaltung oder in ein Lokal gehen.","salir de la casa, salir afuera para hacer algo; especialmente por la noche, ir a un evento o a un local.",leaving the house; going outside to do something; especially in the evening going to an event or a venue.,Er ging noch spät aus.,Er ging noch spät aus.,Él todavía salió tarde.,He still went out late.,Er ging noch spät ___.,aus,Er geht abends oft aus.,Er ist gestern Abend ausgegangen.,ausgehen,ausgehen,common,B1,medium,False,False,False,,geht aus,sein,ausgegangen,"verb at end, prefix moves to second position",True,[],"Verbo separable, indica salir o ir a un evento.",https://de.wiktionary.org/wiki/ausgehen,wiktionary+openai
gehen,begehen,1,be-,inseparable,Verb,etwas (zum Beispiel ein Verbrechen) ausführen oder begehen,"cometer (por ejemplo, un delito)",commit (e.g. a crime),Darf mein Vermieter meine Wohnung begehen und Fotos machen?,Darf mein Vermieter meine Wohnung begehen und Fotos machen?,¿Puede mi arrendador inspeccionar mi apartamento y tomar fotos?,May my landlord inspect my apartment and take photos?,Darf mein Vermieter meine Wohnung ___ und Fotos machen?,begehen,er begeht,er hat begangen,jemand begeht etwas (Akkusativ),alguien comete algo (acusativo),formal,B2,medium,False,True,False,,begeht,haben,begangen,,True,"[""source data limited""]","Verbo transitivo que significa cometer o inspeccionar algo, no separable.",https://de.wiktionary.org/wiki/begehen,wiktionary+openai
gehen,eingehen,1,ein-,separable,Verb,"sterben, besonders über Pflanzen oder Tiere","morir, especialmente plantas o animales","to die, especially of plants or animals",Die Pflanze ist eingegangen.,Die Pflanze ist eingegangen.,La planta ha muerto.,The plant has died.,Die Pflanze ist ___.,eingegangen,Die Pflanze geht ein.,Die Pflanze ist eingegangen.,[Subjekt] + eingehen,[Sujeto] + eingehen,common,B1,medium,False,,,,geht ein,sein,eingegangen,geht ein,True,[],Usar 'eingehen' para describir cuando plantas o animales mueren.,https://de.wiktionary.org/wiki/eingehen,wiktionary+openai
gehen,entgehen,1,ent-,inseparable,Verb,etwas Unerwünschtes vermeiden oder nicht betroffen werden,evitar o eludir algo no deseado,to evade or elude something undesirable,"Sie entgingen nur knapp dem Tod durch Ertrinken, weil sie rechtzeitig entdeckt wurden.","Sie entgingen nur knapp dem Tod durch Ertrinken, weil sie rechtzeitig entdeckt wurden.",Ellos evitaron por poco la muerte por ahogamiento porque fueron descubiertos a tiempo.,They narrowly escaped death by drowning because they were discovered in time.,"Sie ___ nur knapp dem Tod durch Ertrinken, weil sie rechtzeitig entdeckt wurden.",entgingen,Er entgeht der Gefahr geschickt.,Sie sind knapp dem Unfall entgangen.,entgehen + Dativ,entgehen + dativo,common,B2,medium,False,False,True,,entgeht,sein,entgangen,,True,"[""common usage"", ""inseparable prefix"", ""source from Wiktionary""]",Verbo inseparable con dativo; significa evitar o eludir algo no deseado.,https://de.wiktionary.org/wiki/entgehen,wiktionary+openai
gehen,ergehen,1,er-,inseparable,Verb,offiziell ausgestellt oder festgestellt werden,ser tramitado o promulgado oficialmente,to be officially issued or determined,Das amtliche Schreiben erging an den Vater der Antragstellerin.,Das amtliche Schreiben erging an den Vater der Antragstellerin.,El escrito oficial fue tramitado al padre de la solicitante.,The official letter was issued to the father of the applicant.,Das amtliche Schreiben ___ an den Vater der Antragstellerin.,erging,Das amtliche Schreiben ergeht an den Vater der Antragstellerin.,Das amtliche Schreiben ist ergangen.,Das amtliche Schreiben ergeht an jemanden,El escrito oficial se tramita a alguien,formal,B2,low,False,False,True,an,ergeht,sein,ergegangen,,False,"[""domain-specific"", ""invalid_context_answer"", ""invalid_participle_ii"", ""low frequency""]",Verbo formal intransitivo que significa que algo es oficialmente emitido o tramitado.,https://de.wiktionary.org/wiki/ergehen,wiktionary+openai
gehen,fortgehen,1,fort-,separable,Verb,sich von einer Stelle entfernen,"partir, salir",leave,Danach wollte er fortgehen.,Danach wollte er fortgehen.,Después quiso partir.,Afterwards he wanted to leave.,Danach wollte er ___.,fortgehen,Er geht fort.,Er ist fortgegangen.,Subjekt geht fort,Sujeto parte/sale,common,B1,medium,False,,,,geht fort,sein,fortgegangen,Er geht morgen vom Treffen fort.,False,"[""generic_construction""]",Verbo separable que significa 'salir' o 'partir'.,https://de.wiktionary.org/wiki/fortgehen,wiktionary+openai
gehen,hergehen,1,her-,separable,Verb,"nebeneinander mit jemandem oder etwas gehen, meist hinterher","caminar acompañando, generalmente detrás de alguien o algo","to walk accompanying, usually behind someone or something",Hans ging voraus und Peter ging hinter ihm her.,Hans ging voraus und Peter ging hinter ihm her.,Hans fue delante y Pedro caminó detrás de él.,Hans went ahead and Peter walked behind him.,Hans ging voraus und Peter ging hinter ihm ___.,her,Peter geht hinter ihm her.,Peter ist hinter ihm hergegangen.,hergehen + hinter + dative,hergehen + detrás + dativo,common,B1,medium,False,False,True,hinter,geht her,sein,hergegangen,Subj + geht + hinter + dat + her,True,"[""source gloss incomplete""]","El verbo 'hergehen' se usa para indicar que alguien camina acompañado, usualmente detrás de alguien.",https://de.wiktionary.org/wiki/hergehen,wiktionary+openai
gehen,hingehen,1,hin-,separable,Verb,sich an einen bestimmten Ort begeben,ir,go (to a place),Ich möchte nicht mehr dort hingehen!,Ich möchte nicht mehr dort hingehen!,¡Ya no quiero ir allí!,I don't want to go there anymore!,Ich möchte nicht mehr dort ___ gehen!,hin,Ich gehe dorthin.,Ich bin dorthin gegangen.,hingehen + an + Akkusativ (bestimmter Ort),hingehen + a + acusativo (lugar específico),common,A2,medium,False,,,hin,geht hin,sein,hingegangen,Er geht heute abend dorthin.,True,[],Prefijo separable hin- indica ir hacia un lugar.,https://de.wiktionary.org/wiki/hingehen,wiktionary+openai
gehen,losgehen,1,los-,separable,Verb,sich von einem Ort zu Fuß entfernen,"irse, partir",leave,"Einfach losgehen und schnell kaufen, das ist trotzdem ihre Sache nicht.","Einfach losgehen und schnell kaufen, das ist trotzdem ihre Sache nicht.","Simplemente irse y comprar rápido, sin embargo, eso no es lo suyo.","Simply leave and buy quickly; however, that is still not their thing.","Einfach ___ und schnell kaufen, das ist trotzdem ihre Sache nicht.",losgehen,er geht los,er ist losgegangen,losgehen (von einem Ort),irse (de un lugar),common,A2,medium,False,False,False,,geht los,sein,losgegangen,Prefix at end: er geht los.,True,[],"Verbo separable que significa 'irse', 'partir'.",https://de.wiktionary.org/wiki/losgehen,wiktionary+openai
gehen,mitgehen,1,mit-,separable,Verb,sich zu Fuß in die gleiche Richtung mit jemandem bewegen,"ir con alguien, acompañar a alguien andando","to accompany someone on foot, go along with someone",Wir gingen mit ihnen mit zur Party.,Wir gingen mit ihnen mit zur Party.,Fuimos con ellos a la fiesta.,We went with them to the party.,Wir gingen mit ihnen ___ zur Party.,mit,Er geht mit dir mit.,Wir sind zusammen mitgegangen.,mit jemandem mitgehen,ir acompañado por alguien,common,B1,medium,False,,,mit,geht mit,sein,mitgegangen,Subjekt konjugiertes Verb ... mit ... Infinitiv,True,[],El prefijo 'mit' indica 'acompañar' o 'ir junto con alguien' en este verbo separable.,https://de.wiktionary.org/wiki/mitgehen,wiktionary+openai
