base,derived,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,wiktionary_url
gehen,vergehen,ver-,inseparable,Verb,"intransitiv , von Zeitabläufen : (rasch) zu Ende kommen",transcurrir,"elapse, pass, proceed","„Seit die amerikanischen Brüder Orville und Wilbur Wright in Kitty Hawk den ersten Motorflug durchführten, sind kaum mehr als sechzig Jahre vergangen .",https://de.wiktionary.org/wiki/vergehen
gehen,vorgehen,vor-,separable,Verb,sich nach vorne bewegen,ocurrir,happen,"Wir sollten noch ein bisschen weiter vorgehen, dann sehen wir besser.",https://de.wiktionary.org/wiki/vorgehen
gehen,weggehen,weg-,separable,Verb,sich entfernen ; einen Ort verlassen,"partir, salir","leave, go away","Anstatt mich auf irgendwelche Diskussionen einzulassen, bin ich sofort weggegangen.",https://de.wiktionary.org/wiki/weggehen
gehen,weitergehen,weiter-,separable,Verb,sich nach einem Stillstand wieder zu Fuß in Bewegung versetzen,,,"Bitte gehen Sie weiter , hier gibt es nichts zu schauen.",https://de.wiktionary.org/wiki/weitergehen
gehen,zergehen,zer-,inseparable,Verb,"intransitiv , von Stoffen : vom festen in den flüssigen Zustand übergehen","derretir, deshacerse",melt,"Etwas Butter in einer Pfanne zergehen lassen, den in Ringe geschnittenen Lauch hinzufügen, 5 bis 7 Minuten dünsten, bis er gar ist.",https://de.wiktionary.org/wiki/zergehen
gehen,zugehen,zu-,separable,Verb,"in die Richtung von jemandem oder etwas gehen [1a] örtlich [1b] zeitlich [1c] bildlich , entgegenkommen , Kompromiss eingehen",aproximar,approach,[1a] Die Förster gingen langsam auf das verletzte Reh zu.,https://de.wiktionary.org/wiki/zugehen
gehen,zurückgehen,zurück-,separable,Verb,"den Punkt , von dem man aufgebrochen ist, wieder aufsuchen","regresar, retornar","go back, return","Es ist schon spät: Es wird Zeit, dass wir zurückgehen.",https://de.wiktionary.org/wiki/zur%C3%BCckgehen
gehen,zusammengehen,zusammen-,separable,Verb,"zueinander passen, miteinander harmonieren / funktionieren",,,"Dass Liebe und Karriere in diesem Fall zusammengehen , darf bezweifelt werden.",https://de.wiktionary.org/wiki/zusammengehen
halten,abhalten,ab-,separable,Verb,"jemanden an etwas hindern, von etwas fernhalten","impedir, contener, amedrentar, rechazar, detener, mantener a distancia, apartar","prevent, detain, hold sb. or sth. up, keep sb. from sth., deter","Die Farbe hielt sie davon ab , die Schuhe zu kaufen.",https://de.wiktionary.org/wiki/abhalten
halten,anhalten,an-,separable,Verb,transitiv :,"parar, detener",urge,"Ich halte dich dazu an, deine Hausaufgaben gründlich zu erledigen.",https://de.wiktionary.org/wiki/anhalten
halten,aufhalten,auf-,separable,Verb,jemanden/etwas nicht weitergehen/weiterfortschreiten lassen,"detener, impedir, parar, molestar","balk, block, hinder, stop",Das Einsatzkommando konnte gerade noch rechtzeitig aufgehalten werden.,https://de.wiktionary.org/wiki/aufhalten
halten,aushalten,aus-,separable,Verb,eine unangenehme Situation ertragen oder ertragen können,soportar,"endure, bear, abide",Er muss ständig die Launen seiner Frau aushalten.,https://de.wiktionary.org/wiki/aushalten
halten,behalten,be-,inseparable,Verb,im Besitz einer Sache bleiben,tener,keep,Behältst du den Hund?,https://de.wiktionary.org/wiki/behalten
halten,beihalten,bei-,separable,Verb,"mit Dativ , jemandem beihalten : zu jemandem halten, für jemanden Partei ergreifen , ihm beistehen",,,"„Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens willen beihielt , vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen […].“",https://de.wiktionary.org/wiki/beihalten
halten,einhalten,ein-,separable,Verb,"wahren , indem zum Beispiel eine Regel oder Zeitvorgabe befolgt wird",,"comply, maintain","„Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter einhalten, wenn sie an einem Fußgänger vorbeifahren.“",https://de.wiktionary.org/wiki/einhalten
halten,enthalten,ent-,inseparable,Verb,"transitiv : so beschaffen sein, dass das eine (mit dem stets nötigen Akkusativ - Objekt Bezeichnete) ein Teil des anderen (des mit dem Subjekt Bezeichneten) ist; einen Inhalt haben; bestehen aus",contener,"include, embody, contain","„In Auslegung der LuftVO und in Anlehnung an den Segelflug enthält die Hängegleiterbetriebsordnung besondere Regeln für Hang- und Thermikflug, um die Flugbewegungen zu koordinieren, […].“",https://de.wiktionary.org/wiki/enthalten
halten,erhalten,er-,inseparable,Verb,transitiv :,"obtener, recibir","get, obtain, receive, achieve",Der Empfänger erhielt ein Paket von einem Boten.,https://de.wiktionary.org/wiki/erhalten
halten,festhalten,fest-,separable,Verb,"so in der Hand halten , dass es ihr nicht entgleitet",agarrar,fasten,Ich hielt das Buch fest .,https://de.wiktionary.org/wiki/festhalten
halten,gehalten,ge-,inseparable,Verb,"gehoben : maßvoll, beherrscht",,"controlled, selfcontrolled",Mit Deinem gehaltenen Auftritt gestern hast Du gepunktet.,https://de.wiktionary.org/wiki/gehalten
halten,herhalten,her-,separable,Verb,"(für etwas) dienen , verantwortlich sein",,,"„Kaum war er einmal aus Hamburg zu Besuch, musste er schon wieder dafür herhalten .“",https://de.wiktionary.org/wiki/herhalten
halten,hinhalten,hin-,separable,Verb,transitiv :,tender,hold out,"Kannst du das Bild mal da so hinhalten, damit ich sehe, wie es wirkt?",https://de.wiktionary.org/wiki/hinhalten
halten,mithalten,mit-,separable,Verb,"konkurrenzfähig sein, die gleiche Leistung bieten","poder competir, seguir",keep up with,„Doch gerade in diesem Bereich können viele kleinere Händler nicht mithalten .“,https://de.wiktionary.org/wiki/mithalten
halten,nachhalten,nach-,separable,Verb,"in die Zukunft begleitend beobachten, weiterhin als aktuelles Thema betrachten",,,"Gut, oder nicht gut, keine Neuigkeiten zu den Flugdaten. Aber Sie halten das mal nach , ja?",https://de.wiktionary.org/wiki/nachhalten
halten,verhalten,ver-,inseparable,Verb,"gehoben , fast nur als Partizip : zurückhalten , unterdrücken",retener,"restrain, suppress","„Tycho de Brahe fuhr zu Prag mit dem Kaiser Rudolf dem zweyten in der Kutsche, und wollte den Harn verhalten , aber nachdem er seine Freyheit wieder erlanget, konnte er gar nicht harnen, und starb aus lauter Höflichkeit.“",https://de.wiktionary.org/wiki/verhalten
halten,vorhalten,vor-,separable,Verb,"etwas mit der Hand vor sich, seinem Körper/Mund platzieren ; etwas aus der Nähe auf jemand anderen richten, zum Beispiel eine Waffe",,,„Die erkrankte Person muss sich beim Husten oder Niesen die Hand vorhalten und sich anschließend die Hände waschen.“,https://de.wiktionary.org/wiki/vorhalten
halten,zuhalten,zu-,separable,Verb,"dafür sorgen, dass etwas geschlossen bleibt",,,"„Ich dachte schon, ich müsste die ganze Nacht die Öffnung zuhalten .“",https://de.wiktionary.org/wiki/zuhalten
halten,zurückhalten,zurück-,separable,Verb,transitiv :,contener,"keep, restrain, retain","„In einer klaren Nacht wird es folglich wesentlich kälter als in einer Nacht mit geschlossener Wolkendecke, da die terrestrische Wärmestrahlung ins Weltall entweichen kann und kaum durch in der Atmosphäre enthaltenen kondensierten Wasserdampf zurückgehalten wird. “",https://de.wiktionary.org/wiki/zur%C3%BCckhalten
halten,zusammenhalten,zusammen-,separable,Verb,eine untrennbare Einheit bilden,,,Der Stuhl hält jetzt wieder zusammen.,https://de.wiktionary.org/wiki/zusammenhalten
kommen,abkommen,ab-,separable,Verb,intransitiv:,,"come, derive, be descended, descend, originate, source, spring","„Plötzlich sagte der Graf: »So sind Sie, nicht wahr?, eigentlich adelig. Denn dies wäre es ja: zu fühlen, daß man von einem besonderen und auserwählten Menschen abkommt und daß man dies durch nichts im Leben je verlieren kann.[…]«“",https://de.wiktionary.org/wiki/abkommen
kommen,ankommen,an-,separable,Verb,intransitiv :,llegar,arrive,Ich kam gestern in Bremen an.,https://de.wiktionary.org/wiki/ankommen
kommen,aufkommen,auf-,separable,Verb,in Gebrauch kommen oder Mode werden,"aparecer, llegar, surgir","arise, appear",Mit den Selfies ist eine neue Mode aufgekommen.,https://de.wiktionary.org/wiki/aufkommen
kommen,auskommen,aus-,separable,Verb,"mit einer Sache: von etwas ist genügend vorhanden , sodass man für den vorgesehenen Zweck ausreichend davon hat",manejarse,make do,Mit den Getränken werden wir das Wochenende auskommen.,https://de.wiktionary.org/wiki/auskommen
kommen,beikommen,bei-,separable,Verb,"über Personen: jemandem etwas nachweisen können, jemanden zur Verantwortung ziehen",,,Diesem windigen Geschäftsmann ist mit legalen Mitteln kaum beizukommen .,https://de.wiktionary.org/wiki/beikommen
kommen,bekommen,be-,inseparable,Verb,"etwas empfangen, etwas erhalten , etwas erlangen; in seinen Besitz übernehmen",recibir,"get, receive, be given",Wir bekommen Post.,https://de.wiktionary.org/wiki/bekommen
kommen,einkommen,ein-,separable,Verb,Geld kommt ein : in Empfang eingenommen werden,,,"„Die Sitzungen wurden schließlich sehr zahlreich besucht, es soll dabei ein erheblicher Betrag eingekommen sein?“",https://de.wiktionary.org/wiki/einkommen
kommen,entkommen,ent-,inseparable,Verb,"intransitiv : eine bedrohliche oder unangenehme Situation verlassen, hinter sich lassen, vermeiden","escapar, evitar",escape,Sie sind der Feuersbrunst gerade noch entkommen.,https://de.wiktionary.org/wiki/entkommen
kommen,fortkommen,fort-,separable,Verb,umgangssprachlich : einen Ort verlassen; wegkommen,,,"„Ich sende dir dorthin Nachricht, wann ich hier fortkommen kann.“",https://de.wiktionary.org/wiki/fortkommen
kommen,gekommen,ge-,inseparable,Verb,ge·kom·men,,,,https://de.wiktionary.org/wiki/gekommen
kommen,herkommen,her-,separable,Verb,in Richtung auf die sprechende Person kommen,,come,Komm sofort her !,https://de.wiktionary.org/wiki/herkommen
kommen,hinkommen,hin-,separable,Verb,"zu einem Ort, einer Stelle gelangen",,reach,Ich bin rechtzeitig zu euch hingekommen.,https://de.wiktionary.org/wiki/hinkommen
kommen,mitkommen,mit-,separable,Verb,jemand oder etwas zu einem Ort begleiten,"acompañar, irse con, ir con, venir con, venirse con","accompany, come along, tag along","»Ich würde gerne mit euch mitkommen, bin aber leider krank.«",https://de.wiktionary.org/wiki/mitkommen
kommen,nachkommen,nach-,separable,Verb,"intransitiv : jemandem, einer Sache nach einiger Zeit folgen ; einige Zeit später hinterherkommen ; auf etwas (später) als Konsequenz folgen",seguir,"come, come on, come up, follow, join, sent on","„Dann lässt sich von unseren jungen Leuten der eine seine Braut, der andere seine Eltern und Geschwister nachkommen. “",https://de.wiktionary.org/wiki/nachkommen
kommen,verkommen,ver-,inseparable,Verb,schlecht werden,pudrir,"go bad, go to waste, be wasted, decay",Die Früchte sind uns alle verkommen.,https://de.wiktionary.org/wiki/verkommen
kommen,vorkommen,vor-,separable,Verb,umgangssprachlich : sich nach vorn bewegen,avanzar,advance,Komm doch mal vor zu mir!,https://de.wiktionary.org/wiki/vorkommen
kommen,wegkommen,weg-,separable,Verb,intransitiv :,,,"Kevin, komm da sofort weg! Das ist gefährlich!",https://de.wiktionary.org/wiki/wegkommen
kommen,weiterkommen,weiter-,separable,Verb,sich auf (einer Reise) einem Ziel weiterhin nähern,,,"Sieh zu, dass du weiterkommst , bald wird es dunkel und der Weg zur Herberge ist noch lang.",https://de.wiktionary.org/wiki/weiterkommen
kommen,zukommen,zu-,separable,Verb,sich jemandem oder etwas nähern,"acercarse, aproximarse",approach,"Ich sehe, wie der große Hund auf ihn zukommt .",https://de.wiktionary.org/wiki/zukommen
kommen,zusammenkommen,zusammen-,separable,Verb,treffen von zwei oder mehr Personen,,"gather, meet, get together",„Unsere Mitglieder des Schachvereins kommen dreimal die Woche zum Training zusammen. “,https://de.wiktionary.org/wiki/zusammenkommen
laufen,ablaufen,ab-,separable,Verb,zu laufen beginnen,"correr, fluir, iniciarse","start, move away, proceed",Du kommst zu spät; sie sind bereits vor einigen Minuten abgelaufen.,https://de.wiktionary.org/wiki/ablaufen
laufen,anlaufen,an-,separable,Verb,"beim Laufen auf ein Hindernis , einen Widerstand , eine Kraft stoßen",,resist,Heinz lief gegen den Wind an .,https://de.wiktionary.org/wiki/anlaufen
laufen,auflaufen,auf-,separable,Verb,"Seewesen : von oben her auf etwas auffahren, auf Grund laufen","encallar, varar, abarrancar",run aground,Das Schiff lief auf ein Riff auf .,https://de.wiktionary.org/wiki/auflaufen
laufen,auslaufen,aus-,separable,Verb,als Flüssigkeit aus einer Öffnung austreten,filtrar,"leak, run out, flow out",Die Milchtüte ist im Kühlschrank ausgelaufen.,https://de.wiktionary.org/wiki/auslaufen
laufen,belaufen,be-,inseparable,Verb,"mit dem Hilfsverb haben : eine Gegend zu Fuß begehen, zum Beispiel um sie zu erkunden, etwas zu suchen oder abzugeben",,,"„Als Regel ist anzusehen, dass die Landbriefträger regelmässig wiederkehrend dieselben festen Touren zu belaufen haben.“ (1873)",https://de.wiktionary.org/wiki/belaufen
laufen,einlaufen,ein-,separable,Verb,"intransitiv , von Textilien : durch Waschen kleiner beziehungsweise enger werden",encoger,shrink,"Mein Wollpullover ist eingelaufen , weil das Waschwasser zu warm war.",https://de.wiktionary.org/wiki/einlaufen
laufen,entlaufen,ent-,inseparable,Verb,sich einer Obhut entziehen,,,"„Viele haben sicher noch die Bilder aus dem georgischen Tiflis im Kopf, als dort im vergangenen Jahr nach einer Überschwemmung ein Tiger entlaufen war und einen Mann tötete.“",https://de.wiktionary.org/wiki/entlaufen
laufen,erlaufen,er-,inseparable,Verb,"transitiv , Sport : durch schnelles Laufen erreichen, an den Ball gelangen",,,"Ein Bremer Stürmer hätte den Ball fast erlaufen, die Zuschauer hielten den Atem an, ein zweites Gegentor hätte das Bremen-Trauma auf Ewigkeit gefestigt.",https://de.wiktionary.org/wiki/erlaufen
laufen,fortlaufen,fort-,separable,Verb,sich laufend von einem Ort entfernen,,,Von diesem Ort wollte sie nur noch fortlaufen.,https://de.wiktionary.org/wiki/fortlaufen
laufen,gelaufen,ge-,inseparable,Verb,ge·lau·fen,,,,https://de.wiktionary.org/wiki/gelaufen
laufen,herlaufen,her-,separable,Verb,sich ( schnell ) zu Fuß hierher (zum Sprechenden ) begeben,,,„Da springt Frauli auf und läuft zu mir her .“,https://de.wiktionary.org/wiki/herlaufen
laufen,hinlaufen,hin-,separable,Verb,sich schnell zu Fuß zu einem bestimmten Ort begeben,,,Es war schon sehr spät – schnell bin ich zum Auto hingelaufen und fuhr nach Hause.,https://de.wiktionary.org/wiki/hinlaufen
laufen,loslaufen,los-,separable,Verb,"intransitiv : ( plötzlich ) anfangen , sich im Laufschritt oder gehend ( irgendwohin ) zu bewegen ; anfangen zu laufen",,"start, go, run, walk","„Gleich als man sich gestern auf Wiedersehen gesagt hat, muß er losgelaufen sein und das ganze Ghetto verrückt gemacht haben.“",https://de.wiktionary.org/wiki/loslaufen
laufen,mitlaufen,mit-,separable,Verb,"es auch und parallel zu jemandem tun, wenn der sich schnell bewegt ( läuft ), gemeinsam rennen",,,Der Hund ist den ganzen Weg bis zum Waldparkplatz mitgelaufen .,https://de.wiktionary.org/wiki/mitlaufen
laufen,nachlaufen,nach-,separable,Verb,"jemandem oder etwas, der/das sich entfernt, hinterherlaufen",,,Der Hund läuft seinem Frauchen nach .,https://de.wiktionary.org/wiki/nachlaufen
laufen,verlaufen,ver-,inseparable,Verb,reflexiv : irgendwohin gehen und sich dabei verirren,perderse,"stray, get lost",Hänsel und Gretel haben sich im Wald verlaufen.,https://de.wiktionary.org/wiki/verlaufen
laufen,vorlaufen,vor-,separable,Verb,umgangssprachlich :,,,"„Vielleicht sollten wir beide schon mal vorlaufen , damit wir als Erste dort ankommen.“",https://de.wiktionary.org/wiki/vorlaufen
laufen,weglaufen,weg-,separable,Verb,intransitiv :,"irse, marcharse, irse corriendo, escaparse",run away,"Nachdem ich ihm diese Frage gestellt hatte, lief er sofort weg.",https://de.wiktionary.org/wiki/weglaufen
laufen,weiterlaufen,weiter-,separable,Verb,weiterhin in die eingeschlagene Richtung gehen / rennen,,,Können wir jetzt weiterlaufen ? Ich will noch vor dem Mittag ankommen.,https://de.wiktionary.org/wiki/weiterlaufen
laufen,zerlaufen,zer-,inseparable,Verb,intransitiv : infolge einer Erwärmung an Festigkeit verlieren und zerfließen,derretirse,melt,Das Wachs ist in der Hitze zerlaufen.,https://de.wiktionary.org/wiki/zerlaufen
laufen,zulaufen,zu-,separable,Verb,"auch mit Dativobjekt : sich zu jemandem/etwas im Lauftempo hinbewegen , sich im Laufschritt in Richtung von jemandem/etwas bewegen",,,Die verstörten Anwohner liefen auf die Polizisten zu.,https://de.wiktionary.org/wiki/zulaufen
laufen,zurücklaufen,zurück-,separable,Verb,zu Fuß an den Ausgangspunkt zurückkehren,,,"Ich habe keine Lust, den ganzen Weg zurückzulaufen . Gibts hier keinen Bus?",https://de.wiktionary.org/wiki/zur%C3%BCcklaufen
laufen,zusammenlaufen,zusammen-,separable,Verb,als Menschen : sich an einem Ort versammeln,,,Aufgeregt liefen die Menschen vor dem Rathaus zusammen .,https://de.wiktionary.org/wiki/zusammenlaufen
legen,ablegen,ab-,separable,Verb,"fortlegen, niederlegen, irgendwohin legen","quitar, tirar, depositar","put down, lay down, put away, deposit",Ich werde den Telefonhörer jetzt ablegen.,https://de.wiktionary.org/wiki/ablegen
legen,anlegen,an-,separable,Verb,transitiv : etwas erschaffen oder erstellen,"disponer, colocar",create,Heute habe ich das Inhaltsverzeichnis angelegt.,https://de.wiktionary.org/wiki/anlegen
legen,auflegen,auf-,separable,Verb,transitiv : etwas auf etwas liegend positionieren,"situar, emplazar, poner","superpose, superimpose, set, load, place on",Du hast mir die Hand aufgelegt.,https://de.wiktionary.org/wiki/auflegen
legen,auslegen,aus-,separable,Verb,eine Fläche mehr oder weniger lückenlos mit flächigen Teilen bedecken,"cubrir, enmoquetar, revestir, tender, poner","cover, carpet",Der Boden war mit Teppich ausgelegt.,https://de.wiktionary.org/wiki/auslegen
legen,beilegen,bei-,separable,Verb,zu etwas hinzufügen,"adjuntar, adosar, conceder, otorgar",attach,Dem Brief ist noch ein weiteres Schreiben beigelegt.,https://de.wiktionary.org/wiki/beilegen
legen,belegen,be-,inseparable,Verb,transitiv :,"documentar, probar","document, back, prove, source, substantiate, support, vouch",Er hat seine Behauptung nicht belegt.,https://de.wiktionary.org/wiki/belegen
legen,einlegen,ein-,separable,Verb,etwas in einen dafür vorgesehenen Hohlraum legen,insertar,insert,Er legte eine andere CD ein.,https://de.wiktionary.org/wiki/einlegen
legen,erlegen,er-,inseparable,Verb,"transitiv , Jägersprache , gehoben : ein Tier bei der Jagd (durch einen Schuss ) töten",matar,"kill, shoot, bag",Der Hirsch wurde mit dem ersten Schuss erlegt.,https://de.wiktionary.org/wiki/erlegen
legen,festlegen,fest-,separable,Verb,"transitiv : einen verbindlichen Beschluss fassen , eine verbindliche Entscheidung treffen ; durch verbindliche Regeln , Vorschriften bestimmen , verordnen ; verbindlich festsetzen","comprometer, determinar, definir, establecer, fijar","define, determine, establish, lay down, set, stipulate",Das generelle Vorgehen kann nur durch ein weiteres Meinungsbild festgelegt werden.,https://de.wiktionary.org/wiki/festlegen
legen,fortlegen,fort-,separable,Verb,"transitiv : etwas von der Stelle, an der es sich befindet, entfernen und an einer anderen Stelle belassen",,,Leg doch endlich mal das Buch fort; es stört hier!,https://de.wiktionary.org/wiki/fortlegen
legen,herlegen,her-,separable,Verb,"transitiv , umgangssprachlich : etwas zum Sprechenden legen",,put here,"„Wir haben ein paar ältere Ausgaben hergelegt “, berichtet Präsident Krammer.",https://de.wiktionary.org/wiki/herlegen
legen,hinlegen,hin-,separable,Verb,"transitiv : etwas an einen bestimmten Ort legen, nicht mehr tragen","dejar, poner, acostar","put down, lay down",Wo habe ich meine Autoschlüssel nur wieder hingelegt?,https://de.wiktionary.org/wiki/hinlegen
legen,loslegen,los-,separable,Verb,etwas (beispielsweise ein Projekt ) mit Energie / Verve beginnen,"iniciar con energía, empezar con algo","get started, get going, kick off",Sie können direkt nach der Anmeldung am Bildschirm loslegen.,https://de.wiktionary.org/wiki/loslegen
legen,nachlegen,nach-,separable,Verb,"mehr Material aufs Feuer legen, damit es weiterbrennt; auch über Essen : mehr davon hinlegen",,,"Zur Nacht sollten wir noch etwas Holz nachlegen , damit die Glut bis zum Morgen hält.",https://de.wiktionary.org/wiki/nachlegen
legen,verlegen,ver-,inseparable,Verb,"transitiv : eine Sache an einem Ort ablegen, an den man sich später nicht mehr erinnern kann (meist im Nachhinein benutzt: verlegt haben)",perder,"misplace, mislay",Jetzt habe ich den Schlüssel schon wieder verlegt!,https://de.wiktionary.org/wiki/verlegen
legen,vorlegen,vor-,separable,Verb,"räumlich , eher selten: etwas herausholen und öffentlich präsentieren","mostrar, enseñar",provide,"Wir müssen einen Putzlappen vorlegen, damit man sich die Füße abtreten kann.",https://de.wiktionary.org/wiki/vorlegen
legen,weglegen,weg-,separable,Verb,transitiv : etwas von seiner Stelle entfernen und woanders belassen,poner aparte,,Leg doch endlich mal das Buch weg ; es stört hier!,https://de.wiktionary.org/wiki/weglegen
legen,zerlegen,zer-,inseparable,Verb,"transitiv : etwas in seine Komponenten aufteilen, in seine Einzelteile auflösen","desmontar, desarmar, descomponer",dismantle,Die neue Fräsmaschine wurde in ihre Einzelteile zerlegt.,https://de.wiktionary.org/wiki/zerlegen
legen,zulegen,zu-,separable,Verb,größer werden,"incrementar, aumentar","add, gain, increase","„Die Investitionen in Immobilien legten um 6,2 Prozent zu .“",https://de.wiktionary.org/wiki/zulegen
legen,zurücklegen,zurück-,separable,Verb,"eine Strecke bewältigen , durchmessen",reclinar,cover,Das Flugzeug legt in einer Stunde etwa 800 Kilometer zurück.,https://de.wiktionary.org/wiki/zur%C3%BCcklegen
legen,zusammenlegen,zusammen-,separable,Verb,"etwas, das an getrennten Orten ist/liegt an einem Ort zusammenführen",,,"Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen zusammenzulegen .",https://de.wiktionary.org/wiki/zusammenlegen
liegen,anliegen,an-,separable,Verb,"mit etwas in unmittelbarem Kontakt sein, zum Beispiel an eine andere topographische Fläche grenzen",,be adjacent,"„Nun sind es aber nicht nur diese niedrigen Oerter, die an der See anliegen / als Holland und Seeland; sondern auch der gröste Theil von Flandern und Brabant, ob sie schon nicht so niedrig liegen, sondern vielmehr in einer solchen Höhe/ daß ihnen keine Uberschwemmung der See im geringsten schaden kan, wenn auch gleich die Sand Hügel und Duyns am Strand noch so sehr durchbrochen oder abgegraben würden, so liegen sie dennoch so gleich und eben, als Holland und Seeland selbst.“",https://de.wiktionary.org/wiki/anliegen
liegen,beiliegen,bei-,separable,Verb,in einem Konvolut ebenfalls vorhanden sein,,,„Die entsprechenden Unterlagen liegen bei .“,https://de.wiktionary.org/wiki/beiliegen
liegen,einliegen,ein-,separable,Verb,veraltet :,,,Das Heer lag in einem Vorort von Dubrovnik ein .,https://de.wiktionary.org/wiki/einliegen
liegen,erliegen,er-,inseparable,Verb,an etwas sterben,,succumb,"„Müller erwarb sich hohe Verdienste um den Wiederaufbau des Seminarbetriebs nach 1945 und hat in der Lehrtätigkeit, solange die Lehrkanzel nach Kriegsende unbesetzt war, überdurchschnittliche Leistungen erbracht; den sich selbst zugemuteten Anstrengungen ist er erlegen .“",https://de.wiktionary.org/wiki/erliegen
liegen,vorliegen,vor-,separable,Verb,"Material, Unterlagen: physisch an einem Ort vorhanden sein","existir, haber",present,"„Schon kurz darauf scheint das Interesse an der Kapelle nachgelassen haben, da kaum noch schriftliche Zeugnisse vorliegen. “",https://de.wiktionary.org/wiki/vorliegen
liegen,zurückliegen,zurück-,separable,Verb,intransitiv :,,date far back,Das Eozän liegt schon lange zurück.,https://de.wiktionary.org/wiki/zur%C3%BCckliegen
liegen,zusammenliegen,zusammen-,separable,Verb,intransitiv :,,,"„Obwohl beide Gebäude recht dicht zusammenliegen (es werden sogar dieselben Start- und Landebahnen genutzt), ist das Umsteigen nur über öffentliche Straßen möglich, die in Manila chronisch überlastet sind.“",https://de.wiktionary.org/wiki/zusammenliegen
nehmen,abnehmen,ab-,separable,Verb,von einer Stelle entfernen [1a] von einem Gegenstand herunterholen [1b] vom Kopf herunternehmen [1c] chirurgisch entfernen,bajar,"take off, remove",[1a] Die Birnen sind reif. Wir müssen sie noch heute abnehmen.,https://de.wiktionary.org/wiki/abnehmen
nehmen,annehmen,an-,separable,Verb,eine Vermutung anstellen,"suponer, asumir","assume, premise, suppose","Ich nehme an, hier geht es zum Hauptbahnhof.",https://de.wiktionary.org/wiki/annehmen
nehmen,aufnehmen,auf-,separable,Verb,transitiv :,"recoger, tomar",pick up,Der Hund nimmt den Stock meistens auf.,https://de.wiktionary.org/wiki/aufnehmen
nehmen,ausnehmen,aus-,separable,Verb,transitiv :,destripar,dress,"Um einen Fisch auszunehmen, schneidet man ihn kurz hinter dem Schwanzende beginnend bis zum Kopf vorsichtig auf.",https://de.wiktionary.org/wiki/ausnehmen
nehmen,benehmen,be-,inseparable,Verb,"reflexiv : sich verhalten, sich auf bestimmte Weise in der Umwelt zeigen",comportar,behave,"„Man kann einem Menschen nicht den Boden unter den Füßen wegziehen und erwarten, er werde sich normal benehmen. “",https://de.wiktionary.org/wiki/benehmen
nehmen,einnehmen,ein-,separable,Verb,Militär : eine Befestigung erobern,"tomar, conquistar","occupy, capture","Das 19. Kapitel des Romans Simplicissimus handelt davon, wie Hanau vom Held und wie der Held von Hanau eingenommen wird.",https://de.wiktionary.org/wiki/einnehmen
nehmen,entnehmen,ent-,inseparable,Verb,etwas herausnehmen aus etwas,,"take, extract","Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne entnehmen.",https://de.wiktionary.org/wiki/entnehmen
nehmen,fortnehmen,fort-,separable,Verb,"etwas (oder jemanden) wegnehmen, entfernen",,,Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr fortnehmen ?‘,https://de.wiktionary.org/wiki/fortnehmen
nehmen,hernehmen,her-,separable,Verb,"etwas irgendwie beschaffen , etwas von irgendwoher holen",,,"„Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot hernehmen, um so viele Menschen satt zu machen?“",https://de.wiktionary.org/wiki/hernehmen
nehmen,hinnehmen,hin-,separable,Verb,"eine Aussage , Handlung oder ein Ereignis von negativer Natur akzeptieren , dulden oder sich dem widerspruchslos fügen","aguantar, aceptar",take,Wie kannst du sein Verhalten einfach so hinnehmen?,https://de.wiktionary.org/wiki/hinnehmen
nehmen,mitnehmen,mit-,separable,Verb,transitiv :,"llevar, consigo",take with,Kannst du meinen Bruder zum Bahnhof mitnehmen?,https://de.wiktionary.org/wiki/mitnehmen
nehmen,vernehmen,ver-,inseparable,Verb,transitiv :,"interrogar, inquirir",hear,"Ich lausche intensiv, aber ich kann absolut nichts vernehmen, es ist völlig still hier.",https://de.wiktionary.org/wiki/vernehmen
nehmen,vornehmen,vor-,separable,Verb,etwas selbst ausführen oder stattfinden lassen,"efectuar, realizar","conduct, carry out",Der Arzt nimmt eine gründliche Untersuchung vor.,https://de.wiktionary.org/wiki/vornehmen
nehmen,wegnehmen,weg-,separable,Verb,unerlaubterweise in seinen Besitz bringen,quitar,take away,"Es war ganz leicht, dem Kind seinen Lolli wegzunehmen .",https://de.wiktionary.org/wiki/wegnehmen
nehmen,zunehmen,zu-,separable,Verb,größer werden,aumentar,increase,Er erfreute sich zunehmender Beliebtheit.,https://de.wiktionary.org/wiki/zunehmen
nehmen,zurücknehmen,zurück-,separable,Verb,"etwas wieder annehmen , was man schon einmal hatte, wieder in Besitz nehmen",,take back,Würden Sie den Scanner auch wieder zurücknehmen ?,https://de.wiktionary.org/wiki/zur%C3%BCcknehmen
