base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
führen,verführen,1,ver-,inseparable,Verb,transitiv :,engañar a,mislead,"Es sind ferner 130 Pferde vorhanden, welche das Bier verführen.","Es sind ferner 130 Pferde vorhanden, welche das Bier verführen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/verf%C3%BChren,wiktionary
führen,vorführen,1,vor-,separable,Verb,einem Publikum zeigen,mostrar,"exhibit, showcase","Ein Kinofilm, der mit der gängigen analogen Technologie aufgezeichnet wurde, kann auf jedem Kinoprojektor in jedem Land der Welt vorgeführt werden .","Ein Kinofilm, der mit der gängigen analogen Technologie aufgezeichnet wurde, kann auf jedem Kinoprojektor in jedem Land der Welt vorgeführt werden .",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorf%C3%BChren,wiktionary
führen,wegführen,1,weg-,separable,Verb,"jemanden oder etwas an einen anderen Ort bringen, weg von hier","llevar a alguien o algo a otro lugar, lejos de aquí",to lead or take someone or something away to another place,Die Polizei führte den Verdächtigen aus dem Gebäude weg.,Die Polizei führte den Verdächtigen aus dem Gebäude weg.,La policía condujo al sospechoso fuera del edificio.,The police led the suspect away from the building.,Die Polizei ___ den Verdächtigen aus dem Gebäude ___.,wegführte,wegführen + Akkusativobjekt,wegführen + objeto en acusativo,common,B1,medium,False,True,False,,führt weg,haben,weggeführt,Subjekt + Verb + ... + weg + Objekt,True,"[""Wiktionary gloss missing, Duden as source""]",Verbo separable con 'weg-': llevarse algo o a alguien a otro lugar,https://de.wiktionary.org/wiki/wegf%C3%BChren,wiktionary+openai
führen,weiterführen,1,weiter-,separable,Verb,etwas Begonnenes fortsetzen,continuar,continue,"1918 zum titular a.o. Prof. ernannt, konnte Spitzy diese Einrichtung nach Kriegsende als Zivilspital weiterführen und wurde 1923 zum Direktor und Primararzt dieses orthopädischen Spitals ernannt, an dem er bis 1942 wirkte.","1918 zum titular a.o. Prof. ernannt, konnte Spitzy diese Einrichtung nach Kriegsende als Zivilspital weiterführen und wurde 1923 zum Direktor und Primararzt dieses orthopädischen Spitals ernannt, an dem er bis 1942 wirkte.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/weiterf%C3%BChren,wiktionary
führen,zuführen,1,zu-,separable,Verb,"etwas zu einem Ort oder Ziel bringen, insbesondere etwas zuleiten","conducir algo hacia un lugar o destino, especialmente suministrar","to lead or bring something to a place or destination, especially to supply or feed","Der Maschine wird kein Strom zugeführt, da das Kabel defekt ist.","Der Maschine wird kein Strom zugeführt, da das Kabel defekt ist.",A la máquina no se le suministra corriente porque el cable está defectuoso.,No electricity is fed to the machine because the cable is defective.,"Der Maschine wird kein Strom _____, da das Kabel defekt ist.",zugeführt,jemandem/etwas etwas zuführen,conducir/suministrar algo a alguien/algo,common,B2,medium,False,True,True,,führt zu,haben,zugeführt,Die Maschine wird kein Strom zugeführt.,True,"[""source glosses partially sparse, no direct English gloss in source""]",Verbo separable 'zuführen': conducir o suministrar algo a alguien o algo.,https://de.wiktionary.org/wiki/zuf%C3%BChren,wiktionary+openai
führen,zurückführen,1,zurück-,separable,Verb,etwas oder jemanden an den Herkunftsort bringen,llevar de vuelta al lugar de origen,to take something or someone back to the place of origin,"Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer zurückführen.","Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer zurückführen.","El Estado debe involucrarse mucho más fuerte y a largo plazo en la atención, acoger, cuidar y llevar de vuelta al lugar de origen al menos a la mitad de todos los refugiados en caso de un resultado negativo.","The federal government must become much more involved and operational in care than planned previously and take in, care for, and take back at least half of all refugees to their home countries in case of a negative outcome.","Der Bund muss viel stärker als bisher geplant und langfristiger operativ in die Betreuung einsteigen und mindestens die Hälfte aller Flüchtlinge aufnehmen, betreuen und bei negativem Ausgang in ihre Heimatländer _______.",zurückführen,zurückführen + Akkusativobjekt,zurückführen + objeto en acusativo,formal,B2,medium,False,True,False,,führt zurück,haben,zurückgeführt,Subject + verb stem + ... + zurück + object,True,"[""long_example"", ""source gloss sparse but sufficient""]","Verbo inseparable que significa llevar algo o alguien de regreso al lugar de origen, común en contextos formales.",https://de.wiktionary.org/wiki/zur%C3%BCckf%C3%BChren,wiktionary+openai
führen,zusammenführen,1,zusammen-,separable,Verb,zwei oder mehr Dinge aneinander näher bringen oder vereinen,acercar o unir dos o más cosas,bring two or more things closer together or unite them,Der Priester führte die Menschen zusammen.,Der Priester führte die Menschen zusammen.,El sacerdote juntó a las personas.,The priest brought the people together.,Der Priester _______ die Menschen zusammen.,führte,jemanden/etwas zusammenführen,juntar a alguien/algo,common,B1,medium,False,True,False,,führt zusammen,haben,zusammengeführt,Verbzusatz am Satzende: Er führt die Menschen zusammen.,True,[],El verbo significa 'juntar' o 'unir' cosas o personas.,https://de.wiktionary.org/wiki/zusammenf%C3%BChren,wiktionary+openai
geben,abgeben,1,ab-,separable,Verb,"jemandem etwas geben, der es haben soll oder verlangt","entregar, ceder, dar, emitir","deliver, concede, hand in, hand over, drop off",Am Schluss geben Sie bitte Ihre Klausur bei mir ab .,Am Schluss geben Sie bitte Ihre Klausur bei mir ab .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abgeben,wiktionary
geben,angeben,1,an-,separable,Verb,"transitiv : Mitteilung machen: hinweisen , mitteilen , behaupten","indicar, sacar, señalar, decir, detallar, especificar, alegar, determinar, denunciar, declarar","state, claim, indicate, name, specify, declare, cite",Bei der Versicherung gab er seine neue Adresse an.,Bei der Versicherung gab er seine neue Adresse an.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/angeben,wiktionary
geben,aufgeben,1,auf-,separable,Verb,"auch intransitiv : etwas Sinnloses beenden, aufhören, einstellen; etwas beenden, obwohl der Sinn im Weitermachen besteht","cesar, rendirse, renunciar","give up, relinquish",Der Läufer gab nach einem Sturz auf.,Der Läufer gab nach einem Sturz auf.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufgeben,wiktionary
geben,ausgeben,1,aus-,separable,Verb,"Zahlungsmittel für etwas verbrauchen , abgeben , eintauschen",gastar,spend,Ich gebe rund 40 % meines Netto-Einkommens für die Wohnungsmiete aus.,Ich gebe rund 40 % meines Netto-Einkommens für die Wohnungsmiete aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausgeben,wiktionary
geben,begeben,1,be-,inseparable,Verb,"intransitiv , reflexiv , nur in der unpersönlichen Form gebräuchlich : geschehen, sich ereignen","tener lugar, suceder","happen, occur","Es begab sich aber zu der Zeit, dass ein Gebot von dem Kaiser Augustus ausging, dass alle Welt geschätzt würde.","Es begab sich aber zu der Zeit, dass ein Gebot von dem Kaiser Augustus ausging, dass alle Welt geschätzt würde.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/begeben,wiktionary
geben,eingeben,1,ein-,separable,Verb,"jemandem etwas (vor allem eine Arznei in einer bestimmten festgesetzten Menge) zum Hinunterschlucken langsam in den Mund geben, jemanden etwas vorsichtig einnehmen lassen","administrar (una medicina, un medicamento, remedio, veneno a alguien), dar (una medicina, un medicamento, remedio, veneno a alguien), dar (algo de/para beber, comer a alguien)","to administer (a drug, poison, remedy to somebody), to give (somebody a drug, poison, remedy), to give (somebody something to drink, to eat)",Man gab dem Töchterchen Arzney ein und legte es zu Bette.,Man gab dem Töchterchen Arzney ein und legte es zu Bette.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/eingeben,wiktionary
geben,ergeben,1,er-,inseparable,Verb,"transitiv : zur Folge haben, als Resultat haben","dar como resultado, dar por resultado, arrojar, demostrar, resultar, producir","result, yield, produce",Eins und eins ergibt zwei.,Eins und eins ergibt zwei.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ergeben,wiktionary
geben,fortgeben,1,fort-,separable,Verb,"etwas oder jemanden an jemand anderen überlassen, oft verschenken","ceder o entregar algo o a alguien a otra persona, a menudo regalar","to give something or someone to another person, often as a gift","Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind fortgab.","Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind fortgab.","Para entonces, su hijo debía tener aproximadamente la misma edad que ella tenía cuando entregó a su hijo.","By then, her child must have been about the same age she was when she gave up her child.","Inzwischen musste ihr Kind etwa so alt sein, wie sie selbst es war, als sie ihr Kind ____.",fortgeben,fortgeben + Akkusativobjekt,fortgeben + objeto en acusativo,formal,B2,low,False,True,False,,gibt fort,haben,fortgegeben,Subject + gibt + ... + fort + Akkusativobjekt,True,"[""rare usage"", ""source gloss limited""]","Verbo separable: 'fortgeben' significa entregar o ceder algo a otra persona, a menudo regalar.",https://de.wiktionary.org/wiki/fortgeben,wiktionary+openai
geben,hergeben,1,her-,separable,Verb,transitiv : jemandem etwas reichen,"dar, entregar",hand over,Gib mir bitte den Salzstreuer her.,Gib mir bitte den Salzstreuer her.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/hergeben,wiktionary
geben,hingeben,1,hin-,separable,Verb,"transitiv , mit Dativ : in die Richtung, in den Besitz von jemandem etwas überreichen, übergeben",entregar,hand over,"Da waren zwei alte Künstler, die erschraken darüber, was sie im Laufe der Zeit an so viele Menschen hingegeben hatten und wovon bei diesen Beschenkten keine Spur geblieben war; die nichts davon behalten und die die Gaben nicht zu Begabten gemacht hatten.","Da waren zwei alte Künstler, die erschraken darüber, was sie im Laufe der Zeit an so viele Menschen hingegeben hatten und wovon bei diesen Beschenkten keine Spur geblieben war; die nichts davon behalten und die die Gaben nicht zu Begabten gemacht hatten.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/hingeben,wiktionary
geben,mitgeben,1,mit-,separable,Verb,"jemandem, der weggeht, etwas mitgeben, oft für einen bestimmten Zweck","dar a alguien que se va algo, a menudo con un propósito específico","to give something to someone who is leaving, often for a specific purpose","Da er gleich zur Post fuhr, konnten wir ihm unser Paket mitgeben.","Da er gleich zur Post fuhr, konnten wir ihm unser Paket mitgeben.","Como iba directamente a la oficina de correos, pudimos darle nuestro paquete.","Since he was going straight to the post office, we were able to give him our package.","Da er gleich zur Post fuhr, konnten wir ihm unser Paket ___.",mitgeben,jemandem etwas mitgeben,dar algo a alguien que se va,common,B1,medium,False,True,True,,gibt mit,haben,mitgegeben,jemandem etwas ___ mitgeben,True,"[""no separate English gloss in source"", ""source data limited""]","Verbo separable mitgeben: dar (a alguien que se va) algo, a menudo para un propósito específico.",https://de.wiktionary.org/wiki/mitgeben,wiktionary+openai
geben,nachgeben,1,nach-,separable,Verb,transitiv :,agregar,give,"Könnten sie mir bitte etwas vom Salat nachgeben “, wandte er sich an den Kellner.","Könnten sie mir bitte etwas vom Salat nachgeben “, wandte er sich an den Kellner.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/nachgeben,wiktionary
geben,vergeben,1,ver-,inseparable,Verb,"transitiv : etwas verteilen , zuteilen oder hergeben seitens einer höheren Instanz","repartir, asignar, otorgar","award, assign sth., give away",Die Noten werden zwei Wochen nach der Prüfung vergeben .,Die Noten werden zwei Wochen nach der Prüfung vergeben .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vergeben,wiktionary
geben,vorgeben,1,vor-,separable,Verb,eine Unwahrheit äußern und damit nur so tun als ob,pretender,pretend,"Der Bettler gab vor, Millionär zu sein.","Der Bettler gab vor, Millionär zu sein.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorgeben,wiktionary
geben,weggeben,1,weg-,separable,Verb,"etwas oder jemanden jemand anderem überlassen, meist verschenken","ceder algo o a alguien a otra persona, usualmente regalar","to give something or someone to another person, usually as a gift","Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind weggab.","Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind weggab.","Para entonces, su hijo debía tener la edad que tenía María cuando ella entregó a su hijo.","By now, her child must have been about the same age as Maria was when she gave her child away.","Inzwischen musste ihr Kind etwa so alt sein, wie Maria es war, als sie ihr Kind ___ .",weggab,jemandem etwas weggeben,ceder algo a alguien,common,B2,medium,False,True,False,,gibt weg,haben,weggegeben,subjekt + gibt + objekt + weg,True,"[""monosense"", ""source gloss good""]",Verbo separable: 'weggeben' se usa para ceder o regalar algo a otra persona.,https://de.wiktionary.org/wiki/weggeben,wiktionary+openai
geben,weitergeben,1,weiter-,separable,Verb,transitiv : etwas dem Nächsten in einer Reihe überlassen,pasar,pass on,"Würdest du das Anschauungsmaterial bitte weitergeben, damit es alle betrachten können?","Würdest du das Anschauungsmaterial bitte weitergeben, damit es alle betrachten können?",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/weitergeben,wiktionary
geben,zugeben,1,zu-,separable,Verb,"etwas als richtig, zutreffend bestätigen; einer fremden Behauptung Richtigkeit zubilligen oder auch: eine eigene Tat einräumen, eingestehen","admitir, asentir","admit, acknowledge, concede","Zugegeben, Peter ist vielleicht rücksichtslos, aber ist Hans denn besser?","Zugegeben, Peter ist vielleicht rücksichtslos, aber ist Hans denn besser?",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zugeben,wiktionary
geben,zurückgeben,1,zurück-,separable,Verb,"einen Gegenstand wieder in den Besitz der Person geben, die den Gegenstand zuvor hatte, beziehungsweise wieder in den Besitz des Eigentümers geben",devolver,"return, resign","Petra hat sich von Sybille 30 Euro geliehen, aber das Geld nie zurückgegeben.","Petra hat sich von Sybille 30 Euro geliehen, aber das Geld nie zurückgegeben.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zur%C3%BCckgeben,wiktionary
gehen,abgehen,1,ab-,separable,Verb,"eine bestimmte Stelle, Ort verlassen, weggehen",salir,"go out, set off, set out, leave, move away, go off",Anschließend gehen die Künstler von der Bühne ab.,Anschließend gehen die Künstler von der Bühne ab.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abgehen,wiktionary
gehen,angehen,1,an-,separable,Verb,"intransitiv , Hilfsverb sein , Elektronik , Elektrik , Motor : ein Gerät beginnt zu starten bzw. startet zu funktionieren","prender, encender",come on,Der Fernseher geht nicht mehr an.,Der Fernseher geht nicht mehr an.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/angehen,wiktionary
gehen,aufgehen,1,auf-,separable,Verb,sich öffnen,abrirse,open,"Die Tür ging auf, und herein kam Elvira.","Die Tür ging auf, und herein kam Elvira.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufgehen,wiktionary
gehen,ausgehen,1,aus-,separable,Verb,"allgemein: das Haus verlassen; nach draußen gehen, um etwas zu tun [1a] speziell: besonders abends (mit jemandem) zu einer Veranstaltung oder in ein Lokal gehen",salir,"go out, go places",Er ging noch spät aus.,Er ging noch spät aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausgehen,wiktionary
gehen,begehen,1,be-,inseparable,Verb,transitiv :,"explorar, inspeccionar","inspect, visit, go along, walk on",Darf mein Vermieter meine Wohnung begehen und Fotos machen?,Darf mein Vermieter meine Wohnung begehen und Fotos machen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/begehen,wiktionary
gehen,eingehen,1,ein-,separable,Verb,über Pflanzen oder Tiere: sterben,morir,die,Die Pflanze ist eingegangen.,Die Pflanze ist eingegangen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/eingehen,wiktionary
gehen,entgehen,1,ent-,inseparable,Verb,"von etwas Unerwünschtem nicht betroffen werden, etwas Unerwünschtes vermeiden","evitar, eludir","evade, elude","Sie entgingen nur knapp dem Tod durch Ertrinken, weil sie rechtzeitig entdeckt wurden.","Sie entgingen nur knapp dem Tod durch Ertrinken, weil sie rechtzeitig entdeckt wurden.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entgehen,wiktionary
gehen,ergehen,1,er-,inseparable,Verb,"Amtsdeutsch , Hilfsverb sein : offiziell ausgestellt / festgestellt / zugestellt werden","ser tramitado, promulgarse","be, issued",Das amtliches Schreiben erging an den Vater der Antragstellerin.,Das amtliches Schreiben erging an den Vater der Antragstellerin.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ergehen,wiktionary
gehen,fortgehen,1,fort-,separable,Verb,sich von einer Stelle entfernen,"partir, salir",leave,Danach wollte er fortgehen.,Danach wollte er fortgehen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/fortgehen,wiktionary
gehen,hergehen,1,her-,separable,Verb,"begleitend hinter, neben oder vor jemandem oder etwas gehen","ir acompañando detrás, al lado o delante de alguien o algo","to go accompanying behind, beside, or in front of someone or something",Hans ging voraus und Peter ging hinter ihm her.,Hans ging voraus und Peter ging hinter ihm her.,Hans iba adelante y Peter lo acompañaba caminando detrás de él.,Hans went ahead and Peter went behind him.,Hans ging voraus und Peter ging _____ ihm her.,hinter,hergehen + (Präposition/Adverb),hergehen + (preposición/adverbio),common,B1,medium,False,,,her,geht her,sein,hergegangen,Peter geht ___ her.,True,"[""common usage example"", ""source gloss limited""]","Verbo separable con her- que indica movimiento acompañando a alguien por detrás, lado o delante.",https://de.wiktionary.org/wiki/hergehen,wiktionary+openai
gehen,hingehen,1,hin-,separable,Verb,sich an einen bestimmten Ort begeben,ir,go,Ich möchte nicht mehr dort hingehen!,Ich möchte nicht mehr dort hingehen!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/hingehen,wiktionary
gehen,losgehen,1,los-,separable,Verb,sich von einem Ort zu Fuß entfernen,"irse, partir",leave,"Einfach losgehen und schnell kaufen, das ist trotzdem ihre Sache nicht.","Einfach losgehen und schnell kaufen, das ist trotzdem ihre Sache nicht.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/losgehen,wiktionary
gehen,mitgehen,1,mit-,separable,Verb,sich (zu Fuß) in die gleiche Richtung bewegen; mit jemandem oder etwas gehen,"ir con, acompañar a","accompany, go along",Wir gingen mit ihnen mit zur Party.,Wir gingen mit ihnen mit zur Party.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/mitgehen,wiktionary
gehen,nachgehen,1,nach-,separable,Verb,"jemandem folgen , hinter jemandem hergehen",seguir,follow,"Benno ist schon weg, ich werde ihm nachgehen.","Benno ist schon weg, ich werde ihm nachgehen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/nachgehen,wiktionary
gehen,vergehen,1,ver-,inseparable,Verb,"intransitiv , von Zeitabläufen : (rasch) zu Ende kommen",transcurrir,"elapse, pass, proceed","Seit die amerikanischen Brüder Orville und Wilbur Wright in Kitty Hawk den ersten Motorflug durchführten, sind kaum mehr als sechzig Jahre vergangen .","Seit die amerikanischen Brüder Orville und Wilbur Wright in Kitty Hawk den ersten Motorflug durchführten, sind kaum mehr als sechzig Jahre vergangen .",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vergehen,wiktionary
gehen,vorgehen,1,vor-,separable,Verb,sich nach vorne bewegen,ocurrir,happen,"Wir sollten noch ein bisschen weiter vorgehen, dann sehen wir besser.","Wir sollten noch ein bisschen weiter vorgehen, dann sehen wir besser.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorgehen,wiktionary
gehen,weggehen,1,weg-,separable,Verb,sich entfernen ; einen Ort verlassen,"partir, salir","leave, go away","Anstatt mich auf irgendwelche Diskussionen einzulassen, bin ich sofort weggegangen.","Anstatt mich auf irgendwelche Diskussionen einzulassen, bin ich sofort weggegangen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/weggehen,wiktionary
gehen,weitergehen,1,weiter-,separable,Verb,Nach einem Stillstand wieder zu Fuß in Bewegung sein,volver a andar tras una pausa,to start walking again after a stop,"Bitte gehen Sie weiter, hier gibt es nichts zu schauen.","Bitte gehen Sie weiter, hier gibt es nichts zu schauen.","Por favor continúe caminando, aquí no hay nada que ver.","Please keep walking, there is nothing to see here.","Bitte ____ Sie weiter, hier gibt es nichts zu schauen.",gehen,(jemand) geht weiter,(alguien) sigue andando,common,A2,medium,False,,,,geht weiter,sein,weitergegangen,Bitte gehen Sie weiter.,True,"[""source incomplete"", ""translations added""]",Usado para indicar que alguien sigue caminando tras una pausa.,https://de.wiktionary.org/wiki/weitergehen,wiktionary+openai
gehen,zergehen,1,zer-,inseparable,Verb,"intransitiv , von Stoffen : vom festen in den flüssigen Zustand übergehen","derretir, deshacerse",melt,"Etwas Butter in einer Pfanne zergehen lassen, den in Ringe geschnittenen Lauch hinzufügen, 5 bis 7 Minuten dünsten, bis er gar ist.","Etwas Butter in einer Pfanne zergehen lassen, den in Ringe geschnittenen Lauch hinzufügen, 5 bis 7 Minuten dünsten, bis er gar ist.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zergehen,wiktionary
gehen,zugehen,1,zu-,separable,Verb,"in die Richtung von jemandem oder etwas gehen [1a] örtlich [1b] zeitlich [1c] bildlich , entgegenkommen , Kompromiss eingehen",aproximar,approach,[1a] Die Förster gingen langsam auf das verletzte Reh zu.,[1a] Die Förster gingen langsam auf das verletzte Reh zu.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zugehen,wiktionary
gehen,zurückgehen,1,zurück-,separable,Verb,"den Punkt , von dem man aufgebrochen ist, wieder aufsuchen","regresar, retornar","go back, return","Es ist schon spät: Es wird Zeit, dass wir zurückgehen.","Es ist schon spät: Es wird Zeit, dass wir zurückgehen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zur%C3%BCckgehen,wiktionary
gehen,zusammengehen,1,zusammen-,separable,Verb,zueinander passen oder harmonieren,encajar o armonizar entre sí,to fit together or harmonize,"Dass Liebe und Karriere in diesem Fall zusammengehen, darf bezweifelt werden.","Dass Liebe und Karriere in diesem Fall zusammengehen, darf bezweifelt werden.",Se puede dudar que el amor y la carrera encajen en este caso.,It can be doubted that love and career fit together in this case.,"Dass Liebe und Karriere in diesem Fall _____, darf bezweifelt werden.",zusammengehen,zusammengehen (Subjekte),zusammengehen (sujetos),common,B1,medium,False,,,,geht zusammen,sein,zusammengegangen,Er geht heute Abend mit seiner Freundin zusammen.,True,"[""source_gloss_limited""]",Se usa cuando dos cosas o personas encajan o funcionan bien juntas.,https://de.wiktionary.org/wiki/zusammengehen,wiktionary+openai
halten,abhalten,1,ab-,separable,Verb,"jemanden an etwas hindern, von etwas fernhalten","impedir, contener, amedrentar, rechazar, detener, mantener a distancia, apartar","prevent, detain, hold sb. or sth. up, keep sb. from sth., deter","Die Farbe hielt sie davon ab , die Schuhe zu kaufen.","Die Farbe hielt sie davon ab , die Schuhe zu kaufen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abhalten,wiktionary
halten,anhalten,1,an-,separable,Verb,transitiv :,"parar, detener",urge,"Ich halte dich dazu an, deine Hausaufgaben gründlich zu erledigen.","Ich halte dich dazu an, deine Hausaufgaben gründlich zu erledigen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anhalten,wiktionary
halten,aufhalten,1,auf-,separable,Verb,jemanden/etwas nicht weitergehen/weiterfortschreiten lassen,"detener, impedir, parar, molestar","balk, block, hinder, stop",Das Einsatzkommando konnte gerade noch rechtzeitig aufgehalten werden.,Das Einsatzkommando konnte gerade noch rechtzeitig aufgehalten werden.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufhalten,wiktionary
halten,aushalten,1,aus-,separable,Verb,eine unangenehme Situation ertragen oder ertragen können,soportar,"endure, bear, abide",Er muss ständig die Launen seiner Frau aushalten.,Er muss ständig die Launen seiner Frau aushalten.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aushalten,wiktionary
halten,behalten,1,be-,inseparable,Verb,im Besitz einer Sache bleiben,tener,keep,Behältst du den Hund?,Behältst du den Hund?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/behalten,wiktionary
halten,beihalten,1,bei-,separable,Verb,"jemandem mit Dativ die Treue halten, für jemanden Partei ergreifen, ihm beistehen","mantenerse leal a alguien, tomar partido por alguien, apoyarle","to stand by someone, take someone's side, support them","Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens willen beihielt, vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen.","Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens willen beihielt, vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen.","Richard y también Celeste, que con solo trece años le guardaban fidelidad por causa de la discordia, envenenaban tanto la atmósfera familiar que el padre decidió en primavera llevar a cabo su amenaza.","Richard and also Celeste, who at just thirteen years old stood by him for the sake of the dear unrest, poisoned the home atmosphere so much that father decided in spring to put his threat into action.","Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens w____ beihielt, vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen.",beihielt,jemandem (Dativ) beihalten,mantenerse leal a alguien (Dativo),rare,C1,rare,False,False,True,mit,beihält,haben,beigehalten,jemandem bei____halten,True,"[""long_example"", ""rare usage"", ""rare_or_domain_specific"", ""source data limited""]",Se usa con dativo para expresar lealtad o apoyo a alguien; prefijo separable 'bei-',https://de.wiktionary.org/wiki/beihalten,wiktionary+openai
